specie,longitud,latitud
euphonia_affinis_affinis,-99.5649278,21.5031139
euphonia_affinis_affinis,-99.41588,21.93177
euphonia_affinis_affinis,-99.33076,22.518294
euphonia_affinis_affinis,-99.293315,22.372571
euphonia_affinis_affinis,-99.1499977,23.0500002
euphonia_affinis_affinis,-99.023635,23.31882
euphonia_affinis_affinis,-99.0186421,22.0071997
euphonia_affinis_affinis,-98.9924528,21.3841722
euphonia_affinis_affinis,-98.9542442,21.75636
euphonia_affinis_affinis,-98.9002778,21.9672222
euphonia_affinis_affinis,-98.7934056,22.0196611
euphonia_affinis_affinis,-98.7906361,22.0325278
euphonia_affinis_affinis,-98.78815,21.25939
euphonia_affinis_affinis,-98.712952,22.798101
euphonia_affinis_affinis,-98.4906694,22.118406
euphonia_affinis_affinis,-98.4769734,23.3004713
euphonia_affinis_affinis,-98.3779944,22.2109639
euphonia_affinis_affinis,-98.375358,22.229517
euphonia_affinis_affinis,-97.91666667,22.4
euphonia_affinis_affinis,-97.849852,20.398607
euphonia_affinis_affinis,-97.846711,20.476623
euphonia_affinis_affinis,-97.8352778,22.2522222
euphonia_affinis_affinis,-97.5002756,19.8673048
euphonia_affinis_affinis,-97.489196,20.767434
euphonia_affinis_affinis,-97.13333333,18.85
euphonia_affinis_affinis,-97.0819444,16.0841667
euphonia_affinis_affinis,-96.96666667,19.08333333
euphonia_affinis_affinis,-96.8523788,18.9267476
euphonia_affinis_affinis,-96.772098,18.678069
euphonia_affinis_affinis,-96.7303276,18.384013
euphonia_affinis_affinis,-96.69417,18.38194
euphonia_affinis_affinis,-96.48278,18.201376
euphonia_affinis_affinis,-96.3797,19.236793
euphonia_affinis_affinis,-96.004919,17.247789
euphonia_affinis_affinis,-95.805244,18.058674
euphonia_affinis_affinis,-95.449116,17.187428
euphonia_affinis_affinis,-95.23333333,16.33333333
euphonia_affinis_affinis,-95.123941,18.402414
euphonia_affinis_affinis,-95.115,16.7452777
euphonia_affinis_affinis,-95.06666667,16.7
euphonia_affinis_affinis,-95.060758,16.503119
euphonia_affinis_affinis,-95.0583457,17.1612938
euphonia_affinis_affinis,-95.0502778,18.4841667
euphonia_affinis_affinis,-95.02317,16.677953
euphonia_affinis_affinis,-94.717,18.288
euphonia_affinis_affinis,-94.434261,16.502231
euphonia_affinis_affinis,-94.216869,16.404422
euphonia_affinis_affinis,-94.2,16.35
euphonia_affinis_affinis,-93.4001846,16.7124688
euphonia_affinis_affinis,-93.37317,16.75982
euphonia_affinis_affinis,-93.364782,16.754884
euphonia_affinis_affinis,-93.1718489,15.6825227
euphonia_affinis_affinis,-93.1419444,15.6858333
euphonia_affinis_affinis,-92.8857327,15.510032
euphonia_affinis_affinis,-92.8,17.75
euphonia_affinis_affinis,-92.26666667,15.76666667
euphonia_affinis_affinis,-92.166417,14.992793
euphonia_affinis_affinis,-92.1536111,15.0625
euphonia_affinis_affinis,-92.1,15.5
euphonia_affinis_affinis,-91.8625259,15.9689209
euphonia_affinis_affinis,-91.75,16
euphonia_affinis_affinis,-91.611,14.6
euphonia_affinis_affinis,-91.1683273,18.9715586
euphonia_affinis_affinis,-91.16667,14.41667
euphonia_affinis_affinis,-90.68333333,14
euphonia_affinis_affinis,-90.47737,14.22895
euphonia_affinis_affinis,-90.286304,14.27639
euphonia_affinis_affinis,-90.25611111,18.59277778
euphonia_affinis_affinis,-90.20688,13.97958
euphonia_affinis_affinis,-90.2,18.2333
euphonia_affinis_affinis,-89.96666667,19.76666667
euphonia_affinis_affinis,-89.72416667,13.71888889
euphonia_affinis_affinis,-89.66666667,15.16666667
euphonia_affinis_affinis,-89.6591663,21.2463423
euphonia_affinis_affinis,-89.53222222,13.67527778
euphonia_affinis_affinis,-89.35589,15.11914
euphonia_affinis_affinis,-89.2,13.7
euphonia_affinis_affinis,-88.85,13.33
euphonia_affinis_affinis,-88.56666667,20.66666667
euphonia_affinis_affinis,-88.26666667,19.75
euphonia_affinis_affinis,-88.2166634,14.2333341
euphonia_affinis_affinis,-88.1700756,21.3472433
euphonia_affinis_affinis,-88.1650755,21.3172447
euphonia_affinis_affinis,-88.07627,21.56292
euphonia_affinis_affinis,-88.036734,14.947539
euphonia_affinis_affinis,-88.03333333,13.58333333
euphonia_affinis_affinis,-88.03,21.496
euphonia_affinis_affinis,-87.9833,15.0333
euphonia_affinis_affinis,-87.585922,15.3507633
euphonia_affinis_affinis,-87.4472198,13.4258981
euphonia_affinis_affinis,-87.21666667,14.08333333
euphonia_affinis_affinis,-87.18573,13.14797
euphonia_affinis_affinis,-87.13459,13.303719
euphonia_affinis_affinis,-87.00202,14.244331
euphonia_affinis_affinis,-85.995,11.766
euphonia_affinis_affinis,-85.450004,10.350036
euphonia_affinis_affinis,-85.15,10.74667
euphonia_affinis_affinis,-85.09773,10.421426
euphonia_affinis_affinis,-85.08333333,10.61666667
euphonia_affinis_affinis,-84.06666667,9.98333333
euphonia_affinis_affinis,-83.68333333,9.41666667
